title,source,author,published
6 Weeks of Claude Code,https://blog.puzzmo.com/posts/2025/07/30/six-weeks-of-claude-code/,Puzzmo Blog,2025-07-29
Claude Code Best Practices,https://www.anthropic.com/engineering/claude-code-best-practices,@AnthropicAI,
Claude Code Is All You Need,https://dwyer.co.za/static/claude-code-is-all-you-need.html,,
Getting Good Results from Claude Code,https://www.dzombak.com/blog/2025/08/getting-good-results-from-claude-code/,Chris Dzombak,2025-08-08
How Anthropic teams use Claude Code,https://www.anthropic.com/news/how-anthropic-teams-use-claude-code,@AnthropicAI,
The ULTIMATE AI Coding Guide for Developers (Claude Code),https://www.sabrina.dev/p/ultimate-ai-coding-guide-claude-code,Sabrina Ramonov 🍄,2025-07-05
Turning Claude Code Into My Best Design Partner,https://betweentheprompts.com/design-partner/,Between the Prompts,2025-08-17
What makes Claude Code so damn good (and how to recreate that magic in your agent)!?,https://minusx.ai/blog/decoding-claude-code/,vivek,2025-08-21
"If You're Not Using These Things With CC, Then Maybe the Problem Is *You*",https://old.reddit.com/r/ClaudeAI/comments/1nfa4kj/if_youre_not_using_these_things_with_cc_then/,CaptainCrouton89,2025-09-12
Building a Personal AI Factory,https://www.john-rush.com/posts/ai-20250701.html,John Rush,2025-07-01
How I Use Every Claude Code Feature,https://blog.sshh.io/p/how-i-use-every-claude-code-feature,Shrivu Shankar,2025-11-01